========================================================================================================
A/B DU LEMME DE CLOTURE - 90 instances, budget 12 s par variante, comparaison APPARIEE
========================================================================================================
instance                   q identique  prouve A/B   ILP A   ILP B   dILP   LP B  coupes A/B  arch A/B  lemme  filtre
--------------------------------------------------------------------------------------------------------
molfp_n10_m6_p3_c000_s1            ouiT/         T     189     189     +0     93    30/30      14/14        0     non
molfp_n10_m6_p3_c000_s2            ouiT/         T     299     298     -1    122    35/35      21/21        1     non
molfp_n10_m6_p3_c050_s1            ouiT/         T     138     138     +0     66    21/21       7/7         0     non
molfp_n10_m6_p3_c050_s2            ouiT/         T     265     265     +0    126    40/40      10/10        0     non
molfp_n10_m6_p3_c090_s1            ouiT/         T      48      48     +0     29     9/9        2/2         0     non
molfp_n10_m6_p3_c090_s2            ouiT/         T     217     217     +0    120    39/39       9/9         0     non
molfp_n15_m8_p3_c000_s1            ouiT/         T     221     200    -21    134    36/36      26/26       21     non
molfp_n15_m8_p3_c000_s2            ouiF/         F     434     438     +4    321    98/99      20/20        0     non
molfp_n15_m8_p3_c050_s1            ouiT/         T     298     298     +0    123    40/40       8/8         0     non
molfp_n15_m8_p3_c050_s2            ouiT/         T     416     416     +0    123    40/40      13/13        0     non
molfp_n15_m8_p3_c090_s1            ouiT/         T      42      42     +0     25     8/8        1/1         0     non
molfp_n15_m8_p3_c090_s2            ouiT/         T      84      84     +0     53    13/13       2/2         0     non
molfp_n20_m11_p3_c000_s1           ouiF/         F     261     261     +0    255    83/82      16/17        0     non
molfp_n20_m11_p3_c000_s2           ouiF/         F     292     285     -7    261    84/84      27/27        0     non
molfp_n20_m11_p3_c050_s1           ouiT/         T     233     233     +0    123    40/40       5/5         0     non
molfp_n20_m11_p3_c050_s2           ouiT/         T     480     480     +0    291    91/91      25/25        0     non
molfp_n20_m11_p3_c090_s1           ouiT/         T      42      42     +0     31    10/10       1/1         0     non
molfp_n20_m11_p3_c090_s2           ouiT/         T      91      91     +0     54    17/17       4/4         0     non
molfp_n5_m3_p2_c000_s1             ouiT/         T      48      48     +0     17     7/7        3/3         0     non
molfp_n5_m3_p2_c000_s2             ouiT/         T      45      43     -2     24     6/6        4/4         2     non
molfp_n5_m3_p2_c050_s1             ouiT/         T      36      36     +0     18     8/8        2/2         0     non
molfp_n5_m3_p2_c050_s2             ouiT/         T      24      24     +0      7     3/3        1/1         0     non
molfp_n5_m3_p2_c090_s1             ouiT/         T      27      27     +0     11     5/5        1/1         0     non
molfp_n5_m3_p2_c090_s2             ouiT/         T      22      22     +0      7     3/3        1/1         0     non
molfp_n5_m3_p3_c000_s1             ouiT/         T      67      67     +0     36    11/11       3/3         0     non
molfp_n5_m3_p3_c000_s2             ouiT/         T     215     215     +0     93    30/30      13/13        0     non
molfp_n5_m3_p3_c050_s1             ouiT/         T      43      43     +0     19     6/6        1/1         0     non
